ingr_name	ingrID
allspice	0
almond	1
anchovy	2
anise	3
apple	4
apricot	5
artichoke	6
arugula	7
asiago	8
asparagus	9
available	10
avocado	11
bacon	12
baking powder	13
baking soda	14
banana	15
basil	16
bass	17
bay leaf	18
bbq sauce	19
bean	20
beef	21
blue cheese	22
blueberry	23
bourbon	24
bourbon whiskey	25
bread	26
broccoli	27
broth	28
burrata	29
butter	30
cabbage	31
camembert	32
capers	33
caraway	34
cardamom	35
carrot	36
cayenne	37
celery	38
cheddar	39
cherry	40
chicken	41
chicken leg	42
chile	43
chili	44
chive	45
chocolate	46
chop	47
chuck roast	48
cilantro	49
cinnamon	50
clove	51
cocoa	52
coconut	53
coffee	54
colby	55
cookie	56
coriander	57
corn	58
cottage cheese	59
cracker	60
cranberry	61
cream cheese	62
cucumber	63
cumin	64
currant	65
curry	66
dill	67
egg	68
emmentaler	69
equipment	70
fennel	71
feta	72
fish	73
flour	74
fontina	75
garlic	76
gelatin	77
gin	78
ginger	79
goat cheese	80
gorgonzola	81
gouda	82
grape	83
greens	84
ground chuck	85
gruyère	86
halibut	87
ham	88
havarti	89
heavy cream	90
hoisin sauce	91
honey	92
hot sauce	93
ice cream	94
ice cube	95
jalapeño	96
jelly	97
ketchup	98
lamb	99
lemon	100
lentil	101
lettuce	102
lime	103
linguini	104
macaroni	105
maple syrup	106
margarine	107
mascarpone	108
mayonnaise	109
milk	110
mint	111
molasses	112
monterey jack	113
mozzarella	114
mushroom	115
mustard	116
noodle	117
nutmeg	118
oil	119
olive	120
onion	121
optional	122
orange	123
orange juice	124
oregano	125
oyster sauce	126
paprika	127
parmesan	128
parsley	129
pasta	130
pea	131
peach	132
peanut	133
pear	134
pecan	135
penne	136
pepper	137
phyllo pastry	138
pine	139
poppy	140
pork	141
pork chop	142
potato	143
provolone	144
puff pastry	145
pumpkin	146
radish	147
raisin	148
raspberry	149
ravioli	150
rib roast	151
rice	152
ricotta	153
rigatoni	154
roll	155
romano cheese	156
roquefort	157
rosemary	158
rum	159
sage	160
salmon	161
salt	162
sausage	163
scallion	164
scallop	165
sesame	166
shallot	167
sherry	168
short rib	169
shortening	170
shrimp	171
sour cream	172
soy sauce	173
spaghetti	174
spinach	175
steak	176
strawberry	177
sugar	178
swiss	179
tabasco	180
tarragon	181
tartar	182
tea	183
thermometer	184
thyme	185
tomato	186
tuna	187
turkey	188
turmeric	189
vanilla	190
veal	191
vinegar	192
vodka	193
walnut	194
water	195
whipped cream	196
whipping cream	197
wine	198
worcestershire	199
yeast	200
yogurt	201
zucchini	202
