rID	ingrID	unit	amount
0	41	cup	4
0	103	cup	2
0	38	None	None
0	48	None	None
0	187	None	None
0	164	teaspoon	1
0	188	None	None
0	4	None	None
0	102	tablespoon	1
0	121	teaspoon	2
0	139	None	None
0	75	None	None
0	190	pound	4
0	104	None	None
1	3	None	None
1	123	None	None
1	30	tablespoon	2
1	144	None	None
1	41	cup	2
1	112	cup	2
2	16	cup	2
2	111	cup	1
2	30	cup	4
2	12	pound	1
2	26	None	None
2	188	None	None
2	11	None	None
2	123	None	None
2	104	None	None
3	144	pound	2
3	36	pound	2
3	9	pound	2
3	180	ounce	6
3	90	ounce	8
3	177	None	None
4	175	cup	4
4	180	tablespoon	1
4	121	tablespoon	1
4	168	tablespoon	3
4	166	cup	2
4	77	None	None
4	80	tablespoon	1
4	178	lb	1
4	104	None	None
5	130	None	None
5	41	cup	4
5	77	None	None
5	78	teaspoon	2
5	197	tablespoon	3
5	90	cup	2
5	111	cup	2
5	118	tablespoon	2
5	200	tablespoon	2
5	38	None	None
5	48	teaspoon	2
5	144	pound	1
5	121	tablespoon	3
5	132	None	None
6	121	teaspoon	4
6	48	cup	2
6	159	teaspoon	2
6	144	pound	3
6	41	cup	4
6	199	cup	2
6	120	None	None
7	173	lb	2
7	102	None	None
7	48	None	None
7	123	None	None
7	197	tablespoon	2
7	20	oz	6
7	42	None	None
7	41	cup	2
7	121	cup	2
7	112	None	None
7	180	tablespoon	1
7	153	lb	1
7	50	None	None
8	133	None	None
8	180	tablespoon	2
8	4	teaspoon	1
8	164	teaspoon	2
8	118	cup	3
8	48	tablespoon	1
8	139	None	None
9	188	cup	2
9	48	tablespoon	1
9	11	None	None
9	121	cup	2
9	50	cup	3
9	164	cup	4
9	77	tablespoon	2
9	200	tablespoon	2
9	105	tablespoon	1
9	98	teaspoon	1
9	80	teaspoon	1
9	117	None	None
10	197	cup	1
10	112	cup	3
10	199	cup	3
10	180	tablespoon	2
10	94	teaspoon	2
10	164	teaspoon	4
10	59	cup	3
10	69	None	None
10	184	None	None
11	143	None	None
11	164	teaspoon	2
11	185	teaspoon	4
11	121	tablespoon	2
11	36	None	None
11	38	None	None
11	123	None	None
11	59	teaspoon	2
11	118	teaspoon	2
11	58	teaspoon	2
11	65	teaspoon	4
11	197	cup	3
11	71	None	None
12	139	None	None
12	48	cup	2
12	77	teaspoon	2
12	121	teaspoon	4
12	2	None	None
12	197	None	None
12	16	tablespoon	1
13	48	None	None
13	46	cup	3
13	90	cup	4
13	94	teaspoon	1
13	118	teaspoon	1
13	121	ounce	2
13	9	pound	2
13	144	pound	4
13	33	cup	2
13	85	ounce	8
13	148	cup	3
13	69	None	None
13	189	ounce	2
14	80	None	None
14	135	cup	4
14	121	tablespoon	3
14	153	cup	4
14	180	tablespoon	2
14	197	cup	4
14	77	teaspoon	1
14	164	teaspoon	2
14	136	lb	2
14	36	None	None
15	26	cup	3
15	128	tbsp	2
15	164	tbsp	2
15	139	tbsp	1
15	112	cup	2
15	41	None	None
15	57	None	None
16	137	cup	2
16	30	tablespoon	3
16	164	teaspoon	4
17	77	None	None
17	121	tablespoon	2
17	164	teaspoon	4
17	139	teaspoon	4
17	161	cup	1
18	69	cup	2
18	64	cup	4
18	169	cup	4
18	123	cup	2
18	48	tablespoon	3
18	111	cup	2
18	164	teaspoon	4
18	139	teaspoon	4
19	180	tablespoon	1
19	80	teaspoon	4
19	51	teaspoon	4
19	136	None	None
20	144	pound	3
20	121	cup	3
20	122	None	None
20	77	None	None
20	200	cup	4
20	159	tablespoon	1
20	123	None	None
20	20	pound	2
21	121	None	None
21	112	cup	2
21	30	tablespoon	1
21	125	teaspoon	2
21	120	teaspoon	2
21	75	cup	4
21	180	tablespoon	3
21	13	teaspoon	2
21	14	teaspoon	2
21	164	tablespoon	1
21	172	tablespoon	1
21	197	tablespoon	1
21	59	teaspoon	2
21	5	pound	1
21	102	teaspoon	1
21	40	pound	1
21	192	teaspoon	2
22	45	tablespoon	2
22	175	tablespoon	2
22	194	teaspoon	2
22	80	teaspoon	2
22	178	None	None
22	121	tablespoon	2
22	123	None	None
22	139	None	None
22	48	cup	2
23	144	pound	4
23	12	pound	2
23	164	teaspoon	1
23	139	teaspoon	2
23	121	cup	4
23	166	None	None
23	194	tablespoon	2
23	197	tablespoon	1
24	131	ounce	8
24	30	pound	2
24	48	None	None
24	75	tablespoon	2
24	112	cup	3
24	164	tsp	2
24	139	teaspoon	4
25	30	tablespoon	6
25	121	cup	4
25	123	None	None
25	180	tablespoon	2
25	200	cup	4
25	164	cup	3
25	65	teaspoon	2
25	139	teaspoon	4
25	42	None	None
25	41	cup	3
25	77	None	None
25	188	None	None
25	48	tablespoon	1
25	33	cup	4
25	105	cup	4
25	159	teaspoon	1
25	11	None	None
26	27	lb	2
26	77	None	None
26	121	cup	3
26	164	teaspoon	1
26	102	None	None
27	75	cup	2
27	180	teaspoon	1
27	164	teaspoon	1
27	202	teaspoon	2
27	197	cup	4
27	121	None	None
27	69	tablespoon	1
28	54	cup	1
28	121	cup	3
28	75	cup	4
28	13	teaspoon	2
28	164	cup	4
28	192	teaspoon	2
28	112	cup	3
28	180	cup	2
28	30	cup	4
28	69	None	None
28	105	teaspoon	1
28	92	cup	2
29	121	tablespoon	4
29	102	tablespoon	2
29	89	None	None
29	153	cup	1
29	77	None	None
29	177	cup	4
29	188	cup	1
30	123	pound	2
30	164	teaspoon	2
30	126	teaspoon	2
30	105	cup	1
30	194	cup	2
30	44	None	None
31	20	pound	1
31	90	None	None
31	77	None	None
31	18	None	None
31	161	teaspoon	2
31	123	None	None
31	48	None	None
31	139	teaspoon	2
31	45	tablespoon	1
31	200	None	None
31	153	None	None
32	81	ounce	2
32	112	tablespoon	2
32	65	teaspoon	2
32	68	teaspoon	1
32	139	teaspoon	2
32	77	None	None
32	121	cup	4
32	113	None	None
32	61	None	None
33	84	None	None
33	125	None	None
33	113	cup	2
33	180	cup	4
33	62	cup	4
34	77	None	None
34	123	None	None
34	44	ounce	4
34	197	cup	2
34	164	teaspoon	4
34	126	teaspoon	2
34	121	tablespoon	2
34	117	ounce	0
34	188	tablespoon	1
34	41	cup	2
35	41	cup	2
35	164	cup	1
35	139	None	None
35	121	tablespoon	3
35	122	cup	2
35	123	None	None
35	77	None	None
35	191	teaspoon	1
35	65	teaspoon	2
35	58	teaspoon	2
35	51	teaspoon	4
35	18	None	None
35	102	cup	1
35	6	None	None
35	48	tablespoon	2
36	75	cup	4
36	69	None	None
36	164	teaspoon	2
36	184	teaspoon	2
36	180	cup	4
36	192	teaspoon	2
36	1	teaspoon	2
36	54	cup	1
36	125	cup	4
36	59	tablespoon	1
37	116	cup	1
37	123	cup	4
37	193	pound	4
37	164	teaspoon	1
37	139	None	None
37	111	cup	2
37	118	teaspoon	2
37	102	teaspoon	1
37	162	teaspoon	2
37	117	None	None
37	121	tablespoon	6
37	77	None	None
37	168	None	None
38	149	cup	3
38	75	cup	2
38	13	teaspoon	2
38	14	teaspoon	4
38	51	teaspoon	1
38	80	teaspoon	4
38	0	teaspoon	8
